7.873084164020314E-63,1.0,1.892243969994567E-134,5.173194011309853E-66,3.7894992658599584E-69,4.168021570065885E-27,1.8639670479424076E-56,1.1993788402139612E-119,1.5496976628331856E-103,2.492469528102864E-134,2.5177411720072618E-132,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.485092432311744E-62,1.0,1.427728773813593E-133,3.868094314099169E-65,4.812253947440225E-70,3.296138032937386E-27,1.0277490065525486E-55,7.84290687125709E-119,1.0133690907882883E-102,1.6298608690417921E-133,1.6463863523271765E-131,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0927289997432817E-61,1.0,8.583055873085793E-131,2.1230369983447603E-62,1.0483992575970212E-72,1.6640784644980035E-27,2.1448708880515544E-53,3.1294606640919435E-116,4.0435246266363313E-100,6.503437515370444E-131,6.569377160894285E-129,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0927289997432817E-61,1.0,8.583055873085793E-131,2.1230369983447603E-62,1.0483992575970212E-72,1.6640784644980035E-27,2.1448708880515544E-53,3.1294606640919435E-116,4.0435246266363313E-100,6.503437515370444E-131,6.569377160894285E-129,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.873084164020314E-63,1.0,1.892243969994567E-134,5.173194011309853E-66,3.7894992658599584E-69,4.168021570065885E-27,1.8639670479424076E-56,1.1993788402139612E-119,1.5496976628331856E-103,2.492469528102864E-134,2.5177411720072618E-132,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.4310098243136954E-64,1.0,3.1997188981693067E-139,7.483380536314778E-71,1.1310331963104381E-63,1.8327052654524013E-26,1.4239871152656442E-60,5.185865321601349E-124,6.700571245057344E-108,1.0776921234069636E-138,1.0886190580449688E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.4310098243136954E-64,1.0,3.1997188981693067E-139,7.483380536314778E-71,1.1310331963104381E-63,1.8327052654524013E-26,1.4239871152656442E-60,5.185865321601349E-124,6.700571245057344E-108,1.0776921234069636E-138,1.0886190580449688E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.3070209182600686E-65,1.0,6.1147254571859985E-142,1.0588156507574958E-73,6.311368021466882E-60,5.276168110938656E-26,5.323984096874133E-63,2.034282724951947E-126,2.6284632333877942E-110,4.2275113862205823E-141,4.270374964443745E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.3070209182600686E-65,1.0,6.1147254571859985E-142,1.0588156507574958E-73,6.311368021466882E-60,5.276168110938656E-26,5.323984096874133E-63,2.034282724951947E-126,2.6284632333877942E-110,4.2275113862205823E-141,4.270374964443745E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.3070209182600686E-65,1.0,6.1147254571859985E-142,1.0588156507574958E-73,6.311368021466882E-60,5.276168110938656E-26,5.323984096874133E-63,2.034282724951947E-126,2.6284632333877942E-110,4.2275113862205823E-141,4.270374964443745E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.3070209182600686E-65,1.0,6.1147254571859985E-142,1.0588156507574958E-73,6.311368021466882E-60,5.276168110938656E-26,5.323984096874133E-63,2.034282724951947E-126,2.6284632333877942E-110,4.2275113862205823E-141,4.270374964443745E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.3070209182600686E-65,1.0,6.1147254571859985E-142,1.0588156507574958E-73,6.311368021466882E-60,5.276168110938656E-26,5.323984096874133E-63,2.034282724951947E-126,2.6284632333877942E-110,4.2275113862205823E-141,4.270374964443745E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.3070209182600686E-65,1.0,6.1147254571859985E-142,1.0588156507574958E-73,6.311368021466882E-60,5.276168110938656E-26,5.323984096874133E-63,2.034282724951947E-126,2.6284632333877942E-110,4.2275113862205823E-141,4.270374964443745E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
8.674397155453945E-65,1.0,1.2579759848480615E-140,2.582167728106485E-72,8.257181554249124E-62,3.087701738434726E-26,8.089166252982098E-62,2.8897176222551175E-125,3.7337565874163217E-109,6.005219432592172E-140,6.066107545909952E-138,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.3183980215374114E-63,1.0,3.917025257542956E-136,1.0576112023876872E-67,2.425349453972055E-67,6.734063519671253E-27,6.838263716389956E-58,3.3409612306719835E-121,4.316801028334339E-105,6.942963959949931E-136,7.01336005150209E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.3183980215374114E-63,1.0,3.917025257542956E-136,1.0576112023876872E-67,2.425349453972055E-67,6.734063519671253E-27,6.838263716389956E-58,3.3409612306719835E-121,4.316801028334339E-105,6.942963959949931E-136,7.01336005150209E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.3183980215374114E-63,1.0,3.917025257542956E-136,1.0576112023876872E-67,2.425349453972055E-67,6.734063519671253E-27,6.838263716389956E-58,3.3409612306719835E-121,4.316801028334339E-105,6.942963959949931E-136,7.01336005150209E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.873084164020314E-63,1.0,1.892243969994567E-134,5.173194011309853E-66,3.7894992658599584E-69,4.168021570065885E-27,1.8639670479424076E-56,1.1993788402139612E-119,1.5496976628331856E-103,2.492469528102864E-134,2.5177411720072618E-132,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0927289997432817E-61,1.0,8.583055873085793E-131,2.1230369983447603E-62,1.0483992575970212E-72,1.6640784644980035E-27,2.1448708880515544E-53,3.1294606640919435E-116,4.0435246266363313E-100,6.503437515370444E-131,6.569377160894285E-129,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.8447842233603557E-62,1.0,1.1387560556401155E-132,3.0255736868060228E-64,6.174846027552663E-71,2.6156170599978555E-27,5.877194136081285E-55,5.439565429825819E-118,7.0283729800842565E-102,1.1304143966136126E-132,1.1418758928668856E-130,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.873084164020314E-63,1.0,1.892243969994567E-134,5.173194011309853E-66,3.7894992658599584E-69,4.168021570065885E-27,1.8639670479424076E-56,1.1993788402139612E-119,1.5496976628331856E-103,2.492469528102864E-134,2.5177411720072618E-132,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.3183980215374114E-63,1.0,3.917025257542956E-136,1.0576112023876872E-67,2.425349453972055E-67,6.734063519671253E-27,6.838263716389956E-58,3.3409612306719835E-121,4.316801028334339E-105,6.942963959949931E-136,7.01336005150209E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
4.170478305506421E-64,1.0,1.7472901280272358E-138,4.298496179675877E-70,1.3462642449681328E-64,1.4194237597290304E-26,6.311598042663619E-60,2.3962038606787797E-123,3.096095577193372E-107,4.979631877374075E-138,5.030121354715133E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.4310098243136954E-64,1.0,3.1997188981693067E-139,7.483380536314778E-71,1.1310331963104381E-63,1.8327052654524013E-26,1.4239871152656442E-60,5.185865321601349E-124,6.700571245057344E-108,1.0776921234069636E-138,1.0886190580449688E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.2880790820834428E-63,1.0,6.112051081761022E-137,1.6156550550491817E-68,1.971663353451785E-66,8.604170742898967E-27,1.3831864592027907E-58,6.082033793933264E-122,7.858495781073991E-106,1.2639279093289322E-136,1.276743125616054E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.3183980215374114E-63,1.0,3.917025257542956E-136,1.0576112023876872E-67,2.425349453972055E-67,6.734063519671253E-27,6.838263716389956E-58,3.3409612306719835E-121,4.316801028334339E-105,6.942963959949931E-136,7.01336005150209E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
4.170478305506421E-64,1.0,1.7472901280272358E-138,4.298496179675877E-70,1.3462642449681328E-64,1.4194237597290304E-26,6.311598042663619E-60,2.3962038606787797E-123,3.096095577193372E-107,4.979631877374075E-138,5.030121354715133E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.4310098243136954E-64,1.0,3.1997188981693067E-139,7.483380536314778E-71,1.1310331963104381E-63,1.8327052654524013E-26,1.4239871152656442E-60,5.185865321601349E-124,6.700571245057344E-108,1.0776921234069636E-138,1.0886190580449688E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
5.31145229595181E-65,1.0,2.7007600426854665E-141,5.1172424281776575E-73,7.17722579942766E-61,4.0290904159775814E-26,2.037248009019376E-62,7.444753142658716E-126,9.619243027056483E-110,1.5471192028766853E-140,1.56280575196395E-138,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.3070209182600686E-65,1.0,6.1147254571859985E-142,1.0588156507574958E-73,6.311368021466882E-60,5.276168110938656E-26,5.323984096874133E-63,2.034282724951947E-126,2.6284632333877942E-110,4.2275113862205823E-141,4.270374964443745E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.9964572514455244E-66,1.0,8.149367235260654E-145,7.691177605397259E-77,3.969565398000254E-55,2.143613087416365E-25,1.1385563166109582E-65,7.676047037164623E-129,9.918094062046225E-113,1.5951851654082545E-143,1.611359064854441E-141,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
5.89080806835138E-66,1.0,2.7472411801196267E-144,2.991669720775268E-76,4.250452357666729E-56,1.6079102139939039E-25,3.6090521928566146E-65,2.070143795180591E-128,2.674798732101897E-112,4.302035483052258E-143,4.345654675874307E-141,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.759634739458916E-66,1.0,2.555446670372456E-145,2.066270627991074E-77,3.753840895400474E-54,2.868141061036586E-25,3.733040249414299E-66,3.0349442825856455E-129,3.9214015654243877E-113,6.30701984235039E-144,6.370967970095905E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3885184519813687E-66,1.0,2.9770898971882215E-146,1.7039865322587828E-78,3.4873604482501406E-52,5.190837849644611E-25,4.512248735729631E-67,5.785696780924022E-130,7.475603602994991E-114,1.2023451174450127E-144,1.2145359335740534E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0121412379240643E-66,1.0,1.1079989187090776E-146,5.2345136870902277E-79,3.4271209000967056E-51,7.021510038965923E-25,1.664916431872006E-67,2.7992804376628858E-130,3.616904189404461E-114,5.8172788759502825E-145,5.876261422655299E-143,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3885184519813687E-66,1.0,2.9770898971882215E-146,1.7039865322587828E-78,3.4873604482501406E-52,5.190837849644611E-25,4.512248735729631E-67,5.785696780924022E-130,7.475603602994991E-114,1.2023451174450127E-144,1.2145359335740534E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.9399173681165621E-66,1.0,8.47689823548914E-146,5.802667508240434E-78,3.595037122779554E-53,3.8514934688038994E-25,1.272571206987039E-66,1.2813159147065316E-129,1.6555672084568892E-113,2.662745719818987E-144,2.689743827930977E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.759634739458916E-66,1.0,2.555446670372456E-145,2.066270627991074E-77,3.753840895400474E-54,2.868141061036586E-25,3.733040249414299E-66,3.0349442825856455E-129,3.9214015654243877E-113,6.30701984235039E-144,6.370967970095905E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.9964572514455244E-66,1.0,8.149367235260654E-145,7.691177605397259E-77,3.969565398000254E-55,2.143613087416365E-25,1.1385563166109582E-65,7.676047037164623E-129,9.918094062046225E-113,1.5951851654082545E-143,1.611359064854441E-141,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.9964572514455244E-66,1.0,8.149367235260654E-145,7.691177605397259E-77,3.969565398000254E-55,2.143613087416365E-25,1.1385563166109582E-65,7.676047037164623E-129,9.918094062046225E-113,1.5951851654082545E-143,1.611359064854441E-141,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
5.89080806835138E-66,1.0,2.7472411801196267E-144,2.991669720775268E-76,4.250452357666729E-56,1.6079102139939039E-25,3.6090521928566146E-65,2.070143795180591E-128,2.674798732101897E-112,4.302035483052258E-143,4.345654675874307E-141,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
5.31145229595181E-65,1.0,2.7007600426854665E-141,5.1172424281776575E-73,7.17722579942766E-61,4.0290904159775814E-26,2.037248009019376E-62,7.444753142658716E-126,9.619243027056483E-110,1.5471192028766853E-140,1.56280575196395E-138,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.3070209182600686E-65,1.0,6.1147254571859985E-142,1.0588156507574958E-73,6.311368021466882E-60,5.276168110938656E-26,5.323984096874133E-63,2.034282724951947E-126,2.6284632333877942E-110,4.2275113862205823E-141,4.270374964443745E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
8.674397155453945E-65,1.0,1.2579759848480615E-140,2.582167728106485E-72,8.257181554249124E-62,3.087701738434726E-26,8.089166252982098E-62,2.8897176222551175E-125,3.7337565874163217E-109,6.005219432592172E-140,6.066107545909952E-138,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.4402938877109658E-64,1.0,6.178548263985663E-140,1.360397292416579E-71,9.609272729090034E-63,2.3746456084674782E-26,3.332303557202517E-61,1.1891303654323208E-124,1.5364557772163544E-108,2.4711718277611102E-139,2.4962275300853157E-137,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.4310098243136954E-64,1.0,3.1997188981693067E-139,7.483380536314778E-71,1.1310331963104381E-63,1.8327052654524013E-26,1.4239871152656442E-60,5.185865321601349E-124,6.700571245057344E-108,1.0776921234069636E-138,1.0886190580449688E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
8.674397155453945E-65,1.0,1.2579759848480615E-140,2.582167728106485E-72,8.257181554249124E-62,3.087701738434726E-26,8.089166252982098E-62,2.8897176222551175E-125,3.7337565874163217E-109,6.005219432592172E-140,6.066107545909952E-138,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.3070209182600686E-65,1.0,6.1147254571859985E-142,1.0588156507574958E-73,6.311368021466882E-60,5.276168110938656E-26,5.323984096874133E-63,2.034282724951947E-126,2.6284632333877942E-110,4.2275113862205823E-141,4.270374964443745E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.0939971019345015E-65,1.0,1.4602538341043413E-142,2.2874697838224946E-74,5.6155534812743705E-59,6.933859169659583E-26,1.443995767460454E-63,5.89907054026015E-127,7.622091971803545E-111,1.225905699912528E-141,1.2383354014431788E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
5.89080806835138E-66,1.0,2.7472411801196267E-144,2.991669720775268E-76,4.250452357666729E-56,1.6079102139939039E-25,3.6090521928566146E-65,2.070143795180591E-128,2.674798732101897E-112,4.302035483052258E-143,4.345654675874307E-141,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0121412379240643E-66,1.0,1.1079989187090776E-146,5.2345136870902277E-79,3.4271209000967056E-51,7.021510038965923E-25,1.664916431872006E-67,2.7992804376628858E-130,3.616904189404461E-114,5.8172788759502825E-145,5.876261422655299E-143,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.515166842748347E-67,1.0,4.374627725311446E-147,1.6828868616774636E-79,3.4125283833152246E-50,9.532646784711638E-25,6.3958015630015436E-68,1.4542349615426577E-130,1.8789930633684788E-114,3.0220946099352325E-145,3.0527362278698355E-143,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.7583710164638493E-67,1.0,1.970428512208288E-148,2.865952364353162E-81,3.840442434690584E-46,3.360076486360441E-24,2.1082324827970955E-69,2.2745869783399014E-131,2.9389564048131116E-115,4.726895741715583E-146,4.7748226771094E-144,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.7583710164638493E-67,1.0,1.970428512208288E-148,2.865952364353162E-81,3.840442434690584E-46,3.360076486360441E-24,2.1082324827970955E-69,2.2745869783399014E-131,2.9389564048131116E-115,4.726895741715583E-146,4.7748226771094E-144,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.7583710164638493E-67,1.0,1.970428512208288E-148,2.865952364353162E-81,3.840442434690584E-46,3.360076486360441E-24,2.1082324827970955E-69,2.2745869783399014E-131,2.9389564048131116E-115,4.726895741715583E-146,4.7748226771094E-144,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.877346637650063E-67,1.0,6.199951420064699E-149,4.995079877274672E-82,4.4302597310258855E-44,6.450501500829582E-24,4.9551024672147125E-70,1.494315704266931E-131,1.9307807314826933E-115,3.1053877501672566E-146,3.13687389378355E-144,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.2532060475368444E-67,1.0,1.0678252117872068E-148,1.1672024646332877E-81,4.095434491846459E-45,4.6468695449837484E-24,9.996915952768067E-70,1.760937718313858E-131,2.275278648382694E-115,3.6594639296266245E-146,3.696567961752939E-144,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.877346637650063E-67,1.0,6.199951420064699E-149,4.995079877274672E-82,4.4302597310258855E-44,6.450501500829582E-24,4.9551024672147125E-70,1.494315704266931E-131,1.9307807314826933E-115,3.1053877501672566E-146,3.13687389378355E-144,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.7583710164638493E-67,1.0,1.970428512208288E-148,2.865952364353162E-81,3.840442434690584E-46,3.360076486360441E-24,2.1082324827970955E-69,2.2745869783399014E-131,2.9389564048131116E-115,4.726895741715583E-146,4.7748226771094E-144,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.7583710164638493E-67,1.0,1.970428512208288E-148,2.865952364353162E-81,3.840442434690584E-46,3.360076486360441E-24,2.1082324827970955E-69,2.2745869783399014E-131,2.9389564048131116E-115,4.726895741715583E-146,4.7748226771094E-144,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
